Requirement,Model item,Primary evidence,Execution level,Status,Notes
Step,start,verify:runner and comprehensive fixtures,Engine + live Chromium,PASS,Entry node observed
Step,goto,CMP-FLOW-001 and packaged walkthrough,Live Chromium,PASS,Loopback navigation
Step,click,CMP-FLOW-001 and popup suites,Live Chromium,PASS,Normal and popup targets
Step,fill,CMP-FLOW-001,Live Chromium,PASS,Multiple value sources
Step,select,CMP-FLOW-001,Live Chromium,PASS,Multi-select
Step,check,CMP-FLOW-001,Live Chromium,PASS,Checkbox selected
Step,uncheck,CMP-FLOW-001,Live Chromium,PASS,Checkbox cleared
Step,radio,CMP-FLOW-001,Live Chromium,PASS,Radio selection
Step,scroll,CMP-FLOW-001,Live Chromium,PASS,Page scrolling
Step,wait,CMP-IO-001 plus verify:waits,Engine + live Chromium,PASS,Time and async wait families
Step,uploadFile,CMP-IO-001,Live Chromium,PASS,Multipart upload
Step,downloadFile,CMP-IO-001,Live Chromium,PASS,Filename confinement and content
Step,readText,CMP-FLOW-001 and workflow,Live Chromium,PASS,Output mapped
Step,assertText,CMP-FLOW-001 and CMP-ERR-001,Live Chromium,PASS,Success and failure paths
Step,assertVisible,CMP-FLOW-001,Live Chromium,PASS,DOM visibility
Step,screenshot,CMP-FLOW-001 and artifact suites,Live Chromium,PASS,Explicit and automatic evidence
Step,manualHandoff,CMP-MAN-001,Live Chromium with local controller,PASS,No protected action
Step,condition,CMP-FLOW-001 and CMP-CON-001,Live Chromium,PASS,Node and connector condition routing
Step,loop,CMP-CON-001 and verify:runner,Engine + live Chromium,PASS,Count loop and loop-back
Step,runFlow,CMP-FLOW-001 and verify:runner,Engine + live Chromium,PASS,Cross-flow outputs
Step,routeChange,verify:runner and popup mock-site suites,Engine + live Chromium,PASS,Route modes covered by specialized suites
Step,saveSession,CMP-MAN-001 and session-context suite,Live Chromium,PASS,Storage state written
Step,protectedLoginHandoff,CMP-MAN-001,Safe live handoff,PASS,Controller resume only; no MFA/CAPTCHA bypass
Step,autoSecureLogin,verify:runner and auth/session suites,Contract only,PASS,Real protected provider login NOT RUN
